"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"	"V52"	"V53"	"V54"	"V55"	"V56"	"V57"	"V58"	"V59"	"V60"	"V61"	"V62"	"V63"	"V64"	"V65"	"V66"	"V67"	"V68"	"V69"	"V70"	"V71"	"V72"	"V73"	"V74"	"V75"	"V76"	"V77"	"V78"	"V79"	"V80"	"V81"	"V82"	"V83"	"V84"	"V85"	"V86"	"V87"	"V88"	"V89"	"V90"	"V91"	"V92"	"V93"	"V94"	"V95"	"V96"	"V97"	"V98"	"V99"	"V100"
"BrassicaD1"	0.041	0.041	0.042	0.042	0.042	0.042	0.042	0.043	0.041	0.042	0.042	0.042	0.041	0.042	0.042	0.041	0.043	0.042	0.041	0.042	0.042	0.042	0.042	0.043	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.041	0.043	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.041	0.041	0.042	0.043	0.042	0.042	0.042	0.041	0.041	0.041	0.042	0.042	0.041	0.042	0.042	0.043	0.042	0.043	0.041	0.043	0.042	0.041	0.041	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.043	0.042	0.042	0.041	0.042	0.042	0.041	0.042	0.042	0.042	0.042	0.042	0.041	0.042
"BrassicaD2"	0.061	0.062	0.06	0.06	0.061	0.062	0.063	0.062	0.06	0.061	0.061	0.063	0.062	0.061	0.063	0.062	0.061	0.063	0.063	0.061	0.062	0.061	0.062	0.062	0.06	0.062	0.062	0.06	0.061	0.062	0.062	0.061	0.061	0.062	0.061	0.062	0.062	0.062	0.061	0.062	0.062	0.061	0.06	0.061	0.061	0.062	0.062	0.061	0.061	0.062	0.062	0.062	0.061	0.062	0.061	0.061	0.061	0.061	0.061	0.062	0.061	0.062	0.062	0.06	0.061	0.062	0.061	0.062	0.061	0.061	0.062	0.062	0.061	0.062	0.061	0.06	0.061	0.062	0.061	0.062	0.061	0.062	0.062	0.061	0.062	0.062	0.06	0.062	0.062	0.062	0.061	0.061	0.061	0.061	0.061	0.061	0.06	0.061	0.061	0.062
"BrassicaD3"	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.035	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.036	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.035	0.036	0.037	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.035
"BrassicaD4"	0.031	0.031	0.03	0.031	0.032	0.031	0.032	0.031	0.031	0.032	0.031	0.031	0.031	0.032	0.031	0.031	0.032	0.031	0.031	0.03	0.032	0.032	0.032	0.031	0.032	0.032	0.032	0.031	0.031	0.032	0.032	0.03	0.031	0.031	0.032	0.031	0.031	0.03	0.031	0.031	0.03	0.031	0.031	0.031	0.031	0.032	0.032	0.031	0.03	0.032	0.031	0.031	0.031	0.031	0.032	0.031	0.031	0.032	0.031	0.032	0.031	0.032	0.032	0.032	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.03	0.031	0.031	0.031	0.031	0.033	0.031	0.032	0.032	0.031	0.031	0.03	0.031	0.031	0.031	0.031	0.031	0.032	0.031	0.031	0.031	0.032	0.031	0.031	0.032	0.031	0.031	0.031	0.031
"BrassicaD5"	0.068	0.068	0.067	0.07	0.07	0.067	0.068	0.068	0.069	0.067	0.069	0.068	0.068	0.067	0.067	0.067	0.069	0.068	0.068	0.067	0.067	0.067	0.067	0.069	0.068	0.068	0.067	0.067	0.067	0.068	0.068	0.069	0.069	0.068	0.069	0.069	0.069	0.067	0.069	0.067	0.068	0.069	0.069	0.066	0.067	0.066	0.068	0.068	0.066	0.069	0.067	0.068	0.069	0.069	0.068	0.069	0.068	0.07	0.069	0.067	0.07	0.066	0.068	0.068	0.069	0.067	0.069	0.068	0.066	0.068	0.067	0.069	0.069	0.066	0.068	0.066	0.069	0.066	0.067	0.068	0.068	0.069	0.068	0.068	0.067	0.068	0.067	0.069	0.068	0.07	0.069	0.07	0.067	0.068	0.07	0.067	0.068	0.065	0.071	0.068
"BrassicaDR1"	0.079	0.082	0.08	0.077	0.079	0.08	0.081	0.081	0.08	0.078	0.08	0.08	0.08	0.08	0.079	0.078	0.079	0.077	0.08	0.08	0.08	0.08	0.08	0.079	0.079	0.08	0.08	0.08	0.081	0.079	0.08	0.079	0.082	0.079	0.078	0.078	0.08	0.08	0.08	0.079	0.078	0.08	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.08	0.078	0.079	0.079	0.079	0.078	0.08	0.081	0.08	0.079	0.079	0.08	0.08	0.079	0.08	0.081	0.08	0.08	0.079	0.079	0.081	0.079	0.079	0.079	0.08	0.077	0.079	0.078	0.079	0.079	0.081	0.081	0.079	0.08	0.08	0.079	0.079	0.079	0.079	0.079	0.081	0.079	0.078	0.079	0.078	0.079	0.08	0.079	0.078	0.079	0.081
"BrassicaDR2"	0.025	0.026	0.025	0.026	0.025	0.026	0.025	0.025	0.026	0.026	0.025	0.026	0.026	0.025	0.026	0.026	0.025	0.025	0.026	0.025	0.025	0.026	0.025	0.025	0.025	0.025	0.026	0.026	0.026	0.025	0.025	0.025	0.025	0.025	0.025	0.026	0.026	0.027	0.025	0.026	0.026	0.025	0.026	0.025	0.026	0.026	0.025	0.025	0.026	0.025	0.025	0.026	0.026	0.025	0.025	0.025	0.025	0.025	0.026	0.025	0.026	0.026	0.026	0.025	0.025	0.025	0.025	0.025	0.026	0.025	0.026	0.025	0.026	0.025	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.026	0.026	0.026	0.025	0.026	0.025	0.025	0.026	0.025	0.025	0.025	0.026	0.025	0.026	0.025	0.026	0.026	0.025	0.026
"BrassicaDR3"	0.073	0.073	0.073	0.074	0.074	0.074	0.071	0.074	0.074	0.073	0.073	0.075	0.074	0.074	0.075	0.073	0.073	0.073	0.073	0.074	0.073	0.073	0.074	0.073	0.073	0.074	0.074	0.073	0.074	0.074	0.074	0.075	0.074	0.073	0.074	0.074	0.074	0.075	0.074	0.074	0.073	0.074	0.073	0.074	0.075	0.073	0.075	0.075	0.073	0.074	0.075	0.073	0.074	0.075	0.073	0.075	0.074	0.074	0.073	0.073	0.074	0.072	0.076	0.074	0.075	0.074	0.076	0.074	0.074	0.074	0.073	0.074	0.073	0.074	0.074	0.074	0.073	0.073	0.076	0.074	0.074	0.073	0.075	0.074	0.074	0.074	0.075	0.073	0.073	0.073	0.075	0.074	0.074	0.073	0.073	0.074	0.074	0.074	0.074	0.072
"BrassicaDR4"	0.033	0.034	0.034	0.033	0.033	0.034	0.033	0.033	0.033	0.033	0.033	0.032	0.033	0.033	0.033	0.033	0.033	0.034	0.033	0.033	0.033	0.032	0.033	0.034	0.033	0.033	0.034	0.034	0.033	0.033	0.033	0.033	0.033	0.034	0.033	0.034	0.033	0.033	0.033	0.033	0.032	0.033	0.034	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.034	0.033	0.033	0.033	0.034	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.034	0.033	0.033	0.033	0.034	0.033	0.033	0.033	0.034	0.033	0.032	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.034	0.033
"BrassicaDR5"	0.041	0.04	0.039	0.041	0.04	0.041	0.04	0.041	0.039	0.04	0.04	0.041	0.04	0.041	0.04	0.038	0.04	0.039	0.041	0.04	0.04	0.04	0.039	0.04	0.04	0.041	0.04	0.04	0.041	0.039	0.04	0.041	0.04	0.04	0.041	0.04	0.041	0.04	0.04	0.041	0.04	0.039	0.04	0.04	0.04	0.041	0.04	0.041	0.04	0.041	0.041	0.041	0.039	0.041	0.039	0.041	0.039	0.039	0.04	0.04	0.04	0.04	0.04	0.04	0.041	0.04	0.041	0.04	0.04	0.041	0.039	0.04	0.04	0.04	0.039	0.041	0.04	0.04	0.04	0.039	0.039	0.04	0.039	0.039	0.042	0.041	0.04	0.04	0.04	0.04	0.041	0.041	0.04	0.039	0.041	0.04	0.041	0.04	0.04	0.04
