"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"	"V52"	"V53"	"V54"	"V55"	"V56"	"V57"	"V58"	"V59"	"V60"	"V61"	"V62"	"V63"	"V64"	"V65"	"V66"	"V67"	"V68"	"V69"	"V70"	"V71"	"V72"	"V73"	"V74"	"V75"	"V76"	"V77"	"V78"	"V79"	"V80"	"V81"	"V82"	"V83"	"V84"	"V85"	"V86"	"V87"	"V88"	"V89"	"V90"	"V91"	"V92"	"V93"	"V94"	"V95"	"V96"	"V97"	"V98"	"V99"	"V100"
"BrassicaD1"	0.049	0.047	0.048	0.046	0.048	0.047	0.048	0.049	0.048	0.047	0.048	0.047	0.047	0.048	0.048	0.049	0.047	0.048	0.047	0.048	0.048	0.049	0.049	0.046	0.049	0.047	0.047	0.046	0.048	0.047	0.047	0.047	0.049	0.046	0.047	0.048	0.048	0.047	0.048	0.048	0.047	0.047	0.047	0.047	0.048	0.048	0.051	0.048	0.049	0.047	0.047	0.048	0.049	0.048	0.049	0.047	0.047	0.047	0.048	0.048	0.046	0.048	0.049	0.048	0.047	0.048	0.047	0.05	0.048	0.046	0.049	0.048	0.049	0.048	0.046	0.048	0.048	0.049	0.047	0.048	0.048	0.047	0.049	0.048	0.049	0.048	0.048	0.047	0.049	0.048	0.047	0.048	0.047	0.046	0.048	0.046	0.049	0.048	0.048	0.048
"BrassicaD2"	0.068	0.071	0.073	0.069	0.073	0.068	0.07	0.071	0.071	0.069	0.072	0.071	0.07	0.073	0.072	0.073	0.07	0.071	0.071	0.071	0.071	0.071	0.071	0.072	0.07	0.069	0.071	0.07	0.07	0.071	0.069	0.07	0.07	0.069	0.071	0.069	0.071	0.07	0.073	0.071	0.069	0.072	0.071	0.069	0.072	0.07	0.072	0.068	0.071	0.07	0.071	0.073	0.071	0.069	0.071	0.071	0.07	0.07	0.07	0.072	0.069	0.071	0.07	0.07	0.071	0.071	0.072	0.07	0.07	0.07	0.073	0.071	0.072	0.07	0.071	0.07	0.07	0.069	0.071	0.071	0.071	0.07	0.069	0.072	0.071	0.069	0.069	0.071	0.071	0.072	0.07	0.072	0.07	0.07	0.07	0.073	0.071	0.069	0.07	0.071
"BrassicaD3"	0.042	0.039	0.041	0.042	0.041	0.04	0.042	0.041	0.041	0.042	0.041	0.039	0.041	0.041	0.04	0.041	0.041	0.04	0.041	0.041	0.042	0.041	0.041	0.042	0.041	0.042	0.041	0.04	0.041	0.041	0.041	0.041	0.042	0.041	0.041	0.04	0.04	0.042	0.041	0.04	0.04	0.041	0.04	0.04	0.041	0.041	0.041	0.041	0.041	0.04	0.041	0.04	0.041	0.041	0.041	0.042	0.042	0.041	0.042	0.041	0.041	0.041	0.041	0.04	0.041	0.04	0.042	0.041	0.039	0.041	0.041	0.04	0.04	0.04	0.042	0.042	0.04	0.041	0.041	0.042	0.042	0.041	0.04	0.04	0.04	0.041	0.042	0.041	0.041	0.041	0.04	0.04	0.039	0.041	0.041	0.041	0.04	0.04	0.042	0.041
"BrassicaD4"	0.036	0.036	0.036	0.036	0.036	0.037	0.035	0.036	0.035	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.035	0.037	0.036	0.035	0.034	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.034	0.037	0.036	0.035	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.034	0.035	0.035	0.035	0.035	0.035	0.036	0.034	0.036	0.035	0.035	0.038	0.037	0.036	0.037	0.035	0.035	0.036	0.036	0.035	0.035	0.034	0.035	0.035	0.036	0.035	0.036	0.037	0.037	0.035	0.036	0.034	0.034	0.036	0.037	0.035	0.036	0.037	0.036	0.036	0.035	0.037	0.036	0.037	0.035	0.036	0.038	0.035	0.034	0.036	0.036	0.036	0.035	0.034	0.035
"BrassicaD5"	0.078	0.078	0.076	0.077	0.074	0.079	0.075	0.075	0.077	0.078	0.078	0.077	0.079	0.076	0.077	0.075	0.077	0.075	0.072	0.08	0.076	0.079	0.075	0.077	0.077	0.078	0.079	0.075	0.076	0.077	0.075	0.077	0.076	0.076	0.073	0.077	0.074	0.076	0.078	0.077	0.075	0.075	0.075	0.078	0.075	0.074	0.077	0.075	0.081	0.075	0.075	0.08	0.078	0.074	0.077	0.074	0.077	0.077	0.074	0.078	0.077	0.075	0.076	0.079	0.076	0.076	0.08	0.073	0.075	0.078	0.076	0.078	0.075	0.077	0.074	0.077	0.077	0.078	0.075	0.076	0.075	0.078	0.076	0.076	0.078	0.075	0.077	0.077	0.077	0.078	0.076	0.074	0.077	0.078	0.075	0.075	0.076	0.077	0.075	0.077
"BrassicaDR1"	0.09	0.094	0.089	0.089	0.092	0.09	0.089	0.09	0.089	0.089	0.092	0.089	0.089	0.094	0.09	0.093	0.091	0.09	0.087	0.089	0.089	0.09	0.089	0.09	0.094	0.089	0.09	0.09	0.089	0.089	0.088	0.089	0.089	0.088	0.088	0.091	0.087	0.094	0.088	0.09	0.092	0.09	0.09	0.087	0.09	0.092	0.091	0.092	0.092	0.091	0.089	0.092	0.091	0.09	0.092	0.09	0.093	0.091	0.088	0.087	0.091	0.091	0.093	0.093	0.089	0.092	0.09	0.089	0.092	0.09	0.088	0.088	0.09	0.088	0.089	0.091	0.089	0.089	0.093	0.091	0.09	0.09	0.091	0.089	0.09	0.087	0.09	0.088	0.089	0.091	0.088	0.091	0.09	0.088	0.087	0.09	0.088	0.087	0.091	0.092
"BrassicaDR2"	0.029	0.029	0.03	0.029	0.029	0.03	0.029	0.03	0.029	0.03	0.028	0.03	0.029	0.029	0.03	0.029	0.029	0.029	0.029	0.029	0.029	0.028	0.03	0.03	0.029	0.03	0.029	0.029	0.029	0.029	0.03	0.029	0.029	0.029	0.03	0.029	0.03	0.029	0.029	0.029	0.029	0.03	0.029	0.029	0.03	0.029	0.029	0.028	0.03	0.028	0.029	0.029	0.028	0.028	0.03	0.029	0.028	0.03	0.029	0.029	0.029	0.029	0.03	0.029	0.03	0.029	0.029	0.029	0.03	0.03	0.029	0.029	0.029	0.029	0.03	0.029	0.03	0.029	0.029	0.029	0.03	0.03	0.03	0.03	0.029	0.03	0.029	0.03	0.029	0.03	0.03	0.029	0.028	0.029	0.029	0.03	0.028	0.029	0.029	0.028
"BrassicaDR3"	0.084	0.082	0.082	0.084	0.084	0.085	0.085	0.084	0.082	0.085	0.083	0.083	0.083	0.083	0.082	0.085	0.081	0.083	0.083	0.084	0.085	0.083	0.083	0.084	0.084	0.083	0.081	0.084	0.082	0.085	0.087	0.084	0.082	0.084	0.081	0.084	0.083	0.083	0.083	0.082	0.084	0.084	0.086	0.084	0.084	0.082	0.082	0.084	0.085	0.084	0.082	0.081	0.084	0.084	0.082	0.083	0.085	0.085	0.085	0.085	0.083	0.084	0.084	0.082	0.083	0.084	0.081	0.085	0.084	0.085	0.082	0.082	0.084	0.084	0.085	0.082	0.083	0.081	0.083	0.08	0.082	0.084	0.084	0.082	0.085	0.084	0.083	0.084	0.082	0.084	0.082	0.082	0.084	0.084	0.084	0.082	0.083	0.082	0.085	0.083
"BrassicaDR4"	0.038	0.038	0.038	0.038	0.038	0.039	0.039	0.039	0.037	0.038	0.038	0.038	0.038	0.037	0.038	0.038	0.039	0.038	0.039	0.038	0.038	0.038	0.039	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.039	0.038	0.037	0.039	0.039	0.039	0.038	0.038	0.038	0.037	0.039	0.038	0.038	0.037	0.038	0.037	0.038	0.038	0.038	0.039	0.038	0.038	0.038	0.038	0.037	0.038	0.036	0.038	0.039	0.038	0.038	0.037	0.037	0.038	0.037	0.038	0.038	0.037	0.037	0.038	0.038	0.037	0.038	0.037	0.038	0.037	0.038	0.038	0.038	0.038	0.037	0.038	0.038	0.038	0.037	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.039	0.038	0.038	0.038	0.039	0.037
"BrassicaDR5"	0.047	0.046	0.046	0.046	0.045	0.045	0.045	0.045	0.046	0.046	0.045	0.045	0.047	0.047	0.047	0.045	0.045	0.047	0.047	0.046	0.046	0.046	0.044	0.047	0.045	0.045	0.048	0.045	0.045	0.046	0.046	0.047	0.048	0.047	0.047	0.048	0.045	0.047	0.045	0.047	0.045	0.045	0.045	0.043	0.046	0.045	0.047	0.045	0.046	0.047	0.046	0.046	0.047	0.044	0.044	0.047	0.047	0.045	0.046	0.046	0.046	0.047	0.045	0.045	0.046	0.046	0.046	0.045	0.045	0.044	0.045	0.045	0.045	0.046	0.044	0.046	0.045	0.045	0.047	0.045	0.045	0.045	0.047	0.044	0.047	0.046	0.046	0.045	0.046	0.046	0.046	0.046	0.045	0.047	0.047	0.045	0.046	0.047	0.044	0.046
